process,software,data item,data model,data format specification
enterprise resource planning,,implicit geometry,,
knowledge based engineering,,implicit geometry,,
multidisciplinary modeling,,implicit geometry,,
alm,,implicit geometry,,
information push,,implicit geometry,,
knowledge storage,,implicit geometry,,
customer service,,implicit geometry,,
mdo process formulation,,implicit geometry,,
express ontology,,implicit geometry,,
life cycle simulation,,implicit geometry,,
manufacture,,implicit geometry,,
link analysis,,implicit geometry,,
knowledge management,,implicit geometry,,
disciplinary analysis,,implicit geometry,,
detailed,,implicit geometry,,
workflow management,,implicit geometry,,
,java application,implicit geometry,,
,access,implicit geometry,,
,multi-agent collaborative system,implicit geometry,,
,tr,implicit geometry,,
,word,implicit geometry,,
,api,implicit geometry,,
,catia,implicit geometry,,
,git,implicit geometry,,
,cloud visualization,implicit geometry,,
,expert systems,implicit geometry,,
,sas,implicit geometry,,
,rce,implicit geometry,,
,google,implicit geometry,,
,matlab,implicit geometry,,
, engineering java programming,implicit geometry,,
,python application,implicit geometry,,
,outlook,implicit geometry,,
,web-based decision tool,implicit geometry,,
,fortran application,implicit geometry,,
,tigl,implicit geometry,,
,learning tools,implicit geometry,,
,data mining,implicit geometry,,
,express application,implicit geometry,,
,visualization package,implicit geometry,,
,workflow systems,implicit geometry,,
,product data management system,implicit geometry,,
,ke-chain,implicit geometry,,
,ug,implicit geometry,,
,excel,implicit geometry,,
,web server,implicit geometry,,
,ideas,implicit geometry,,
,file server,implicit geometry,,
,cad programming interface,implicit geometry,,
,share point,implicit geometry,,
,,implicit geometry,express,
,,implicit geometry,owl dl,
,,implicit geometry,sql,
,,implicit geometry,sysml,
,,implicit geometry,aerospace ontology,
,,implicit geometry,python,
,,implicit geometry,rds,
,,implicit geometry,openvsp,
,,implicit geometry,uml,
,,implicit geometry,sysml ,
,,implicit geometry,owl-ql,
,,implicit geometry,cco,
,,implicit geometry,xml-schema-definition,
,,implicit geometry,,ms word
,,implicit geometry,,iges
,,implicit geometry,,mov
,,implicit geometry,,step
,,implicit geometry,,direct api
,,implicit geometry,,owl
,,implicit geometry,,html
,,implicit geometry,,rdf
,,implicit geometry,,json
,,implicit geometry,,ms excel
,,implicit geometry,,wav
,,implicit geometry,,xml
,,implicit geometry,,ad_asm
,,implicit geometry,,database
,,implicit geometry,,pdf
,,implicit geometry,,add
,,implicit geometry,,tiff
,,implicit geometry,,stl
,,implicit geometry,,cpacs
ground test,,knowledge graph,,
semantic lexicon,,knowledge graph,,
crawling,,knowledge graph,,
calculation report,,knowledge graph,,
issue tc pc ac certification,,knowledge graph,,
preliminary design,,knowledge graph,,
multimedia document processing,,knowledge graph,,
physical sensing,,knowledge graph,,
processing,,knowledge graph,,
system arch,,knowledge graph,,
flight test,,knowledge graph,,
product support,,knowledge graph,,
reasoning,,knowledge graph,,
business process integration,,knowledge graph,,
authoring,,knowledge graph,,
analyzing,,knowledge graph,,
automated reasoning,,knowledge graph,,
evaluation,,knowledge graph,,
engine analysis,,knowledge graph,,
plm,,knowledge graph,,
information clustering,,knowledge graph,,
mdao,,knowledge graph,,
analysis,,knowledge graph,,
test report,,knowledge graph,,
product design,,knowledge graph,,
inference,,knowledge graph,,
manufacturing,,knowledge graph,,
feature processing,,knowledge graph,,
recycling,,knowledge graph,,
system specification,,knowledge graph,,
certification,,knowledge graph,,
design blueprint,,knowledge graph,,
project planning,,knowledge graph,,
resource description,,knowledge graph,,
data storage,,knowledge graph,,
design space visualization,,knowledge graph,,
product verification,,knowledge graph,,
descriptive information generation,,knowledge graph,,
scheduling,,knowledge graph,,
airworthiness test,,knowledge graph,,
data visualization,,knowledge graph,,
failure,,knowledge graph,,
access product design data,,knowledge graph,,
system synthesis,,knowledge graph,,
design,,knowledge graph,,
solving,,knowledge graph,,
product data management,,knowledge graph,,
information classification,,knowledge graph,,
configuration management,,knowledge graph,,
system design,,knowledge graph,,
convert file formats,,knowledge graph,,
development,,knowledge graph,,
context inference,,knowledge graph,,
knowledge interaction,,knowledge graph,,
failure management,,knowledge graph,,
concept design,,knowledge graph,,
knowledge base building,,knowledge graph,,
structural solver,,knowledge graph,,
design concepts formalization,,knowledge graph,,
processe data,,knowledge graph,,
share documents,,knowledge graph,,
dissemination,,knowledge graph,,
problem solving,,knowledge graph,,
system identification,,knowledge graph,,
generate fem model,,knowledge graph,,
nation decision,,knowledge graph,,
knowledge discovery,,knowledge graph,,
system architecting,,knowledge graph,,
detailed design,,knowledge graph,,
knowledge engineering,,knowledge graph,,
decision support,,knowledge graph,,
archive,,knowledge graph,,
navigation,,knowledge graph,,
mission analysis,,knowledge graph,,
review,,knowledge graph,,
information sharing,,knowledge graph,,
wf execution,,knowledge graph,,
system integration,,knowledge graph,,
general assembly,,knowledge graph,,
check,,knowledge graph,,
knowledge exploration,,knowledge graph,,
knowledge capture,,knowledge graph,,
semantic representation,,knowledge graph,,
data validation,,knowledge graph,,
knowledge classification,,knowledge graph,,
information search,,knowledge graph,,
acquisition,,knowledge graph,,
ontology modeling,,knowledge graph,,
creation,,knowledge graph,,
flight test report,,knowledge graph,,
conceptual modelling,,knowledge graph,,
training,,knowledge graph,,
optimization,,knowledge graph,,
ontological engineering,,knowledge graph,,
manufacturing preparation,,knowledge graph,,
enterprise resource planning,,knowledge graph,,
knowledge based engineering,,knowledge graph,,
summarizing,,knowledge graph,,
multidisciplinary modeling,,knowledge graph,,
alm,,knowledge graph,,
information push,,knowledge graph,,
semantic information transferring,,knowledge graph,,
knowledge storage,,knowledge graph,,
customer service,,knowledge graph,,
mdo process formulation,,knowledge graph,,
express ontology,,knowledge graph,,
life cycle simulation,,knowledge graph,,
manufacture,,knowledge graph,,
link analysis,,knowledge graph,,
knowledge management,,knowledge graph,,
disciplinary analysis,,knowledge graph,,
detailed,,knowledge graph,,
flight-test preparation,,knowledge graph,,
tooling development,,knowledge graph,,
workflow management,,knowledge graph,,
,oracle server,knowledge graph,,
,java application,knowledge graph,,
,optimus workflow management tool,knowledge graph,,
,access,knowledge graph,,
,brics technology,knowledge graph,,
,multi-agent collaborative system,knowledge graph,,
,brics,knowledge graph,,
,isight,knowledge graph,,
,tr,knowledge graph,,
,word,knowledge graph,,
,syndeia,knowledge graph,,
,api,knowledge graph,,
,catia,knowledge graph,,
,oracle,knowledge graph,,
,pest,knowledge graph,,
,flops,knowledge graph,,
,git,knowledge graph,,
,eclipse,knowledge graph,,
,modelcenter,knowledge graph,,
,jade,knowledge graph,,
,optimus,knowledge graph,,
,ceasiom,knowledge graph,,
,cloud visualization,knowledge graph,,
,expert systems,knowledge graph,,
,sas,knowledge graph,,
,rce,knowledge graph,,
,protégé,knowledge graph,,
,google,knowledge graph,,
,openmdao,knowledge graph,,
,surrogate model repository,knowledge graph,,
,matlab,knowledge graph,,
,triple store,knowledge graph,,
,eclipse plugin,knowledge graph,,
, engineering java programming,knowledge graph,,
,aaa,knowledge graph,,
,python application,knowledge graph,,
,reasoner,knowledge graph,,
,tixi,knowledge graph,,
,outlook,knowledge graph,,
,sumo,knowledge graph,,
,web-based decision tool,knowledge graph,,
,fortran application,knowledge graph,,
,tigl,knowledge graph,,
,learning tools,knowledge graph,,
,data mining,knowledge graph,,
,express application,knowledge graph,,
,visualization package,knowledge graph,,
,wikipedia,knowledge graph,,
,workflow systems,knowledge graph,,
,product data management system,knowledge graph,,
,ke-chain,knowledge graph,,
,ug,knowledge graph,,
,excel,knowledge graph,,
,solidworks,knowledge graph,,
,web server,knowledge graph,,
,tornado,knowledge graph,,
,ideas,knowledge graph,,
,file server,knowledge graph,,
,cad programming interface,knowledge graph,,
,share point,knowledge graph,,
,,knowledge graph,sparql,
,,knowledge graph,express,
,,knowledge graph,cypher,
,,knowledge graph,vba,
,,knowledge graph,bond graphs,
,,knowledge graph,dtad,
,,knowledge graph,owl dl,
,,knowledge graph,postgresql,
,,knowledge graph,sql,
,,knowledge graph,cmdows,
,,knowledge graph,sysml,
,,knowledge graph,wordnet,
,,knowledge graph,aerospace ontology,
,,knowledge graph,python,
,,knowledge graph,rds,
,,knowledge graph,airspace system ontology,
,,knowledge graph,codex,
,,knowledge graph,nosql,
,,knowledge graph,kadmos,
,,knowledge graph,bfo,
,,knowledge graph,topic maps,
,,knowledge graph,uml,
,,knowledge graph,sysml ,
,,knowledge graph,nasa taxonomy,
,,knowledge graph,owl-ql,
,,knowledge graph,cco,
,,knowledge graph,xml-schema-definition,
,,knowledge graph,,ms word
,,knowledge graph,,iges
,,knowledge graph,,mov
,,knowledge graph,,jpeg
,,knowledge graph,,step
,,knowledge graph,,flat file
,,knowledge graph,,direct api
,,knowledge graph,,owl
,,knowledge graph,,html
,,knowledge graph,,rdf
,,knowledge graph,,json
,,knowledge graph,,ms excel
,,knowledge graph,,wav
,,knowledge graph,,jpg
,,knowledge graph,,xml
,,knowledge graph,,ad_asm
,,knowledge graph,,database
,,knowledge graph,,pdf
,,knowledge graph,,soap
,,knowledge graph,,add
,,knowledge graph,,tiff
,,knowledge graph,,acis
,,knowledge graph,,vrml
,,knowledge graph,,mpeg
,,knowledge graph,,stl
,,knowledge graph,,txt
,,knowledge graph,,cpacs
,,knowledge graph,,igs
,,knowledge graph,,csv
ground test,,cad representation,,
semantic lexicon,,cad representation,,
calculation report,,cad representation,,
issue tc pc ac certification,,cad representation,,
preliminary design,,cad representation,,
multimedia document processing,,cad representation,,
physical sensing,,cad representation,,
processing,,cad representation,,
system arch,,cad representation,,
flight test,,cad representation,,
product support,,cad representation,,
reasoning,,cad representation,,
business process integration,,cad representation,,
authoring,,cad representation,,
analyzing,,cad representation,,
automated reasoning,,cad representation,,
evaluation,,cad representation,,
engine analysis,,cad representation,,
plm,,cad representation,,
information clustering,,cad representation,,
mdao,,cad representation,,
analysis,,cad representation,,
test report,,cad representation,,
product design,,cad representation,,
inference,,cad representation,,
manufacturing,,cad representation,,
feature processing,,cad representation,,
recycling,,cad representation,,
system specification,,cad representation,,
certification,,cad representation,,
design blueprint,,cad representation,,
project planning,,cad representation,,
resource description,,cad representation,,
data storage,,cad representation,,
design space visualization,,cad representation,,
product verification,,cad representation,,
descriptive information generation,,cad representation,,
scheduling,,cad representation,,
airworthiness test,,cad representation,,
data visualization,,cad representation,,
failure,,cad representation,,
access product design data,,cad representation,,
system synthesis,,cad representation,,
design,,cad representation,,
solving,,cad representation,,
product data management,,cad representation,,
information classification,,cad representation,,
configuration management,,cad representation,,
system design,,cad representation,,
convert file formats,,cad representation,,
development,,cad representation,,
context inference,,cad representation,,
knowledge interaction,,cad representation,,
failure management,,cad representation,,
concept design,,cad representation,,
knowledge base building,,cad representation,,
structural solver,,cad representation,,
design concepts formalization,,cad representation,,
processe data,,cad representation,,
share documents,,cad representation,,
dissemination,,cad representation,,
problem solving,,cad representation,,
system identification,,cad representation,,
generate fem model,,cad representation,,
nation decision,,cad representation,,
knowledge discovery,,cad representation,,
system architecting,,cad representation,,
detailed design,,cad representation,,
knowledge engineering,,cad representation,,
decision support,,cad representation,,
archive,,cad representation,,
navigation,,cad representation,,
mission analysis,,cad representation,,
review,,cad representation,,
information sharing,,cad representation,,
wf execution,,cad representation,,
system integration,,cad representation,,
general assembly,,cad representation,,
check,,cad representation,,
knowledge exploration,,cad representation,,
knowledge capture,,cad representation,,
semantic representation,,cad representation,,
data validation,,cad representation,,
knowledge classification,,cad representation,,
information search,,cad representation,,
acquisition,,cad representation,,
ontology modeling,,cad representation,,
creation,,cad representation,,
flight test report,,cad representation,,
conceptual modelling,,cad representation,,
training,,cad representation,,
optimization,,cad representation,,
ontological engineering,,cad representation,,
manufacturing preparation,,cad representation,,
enterprise resource planning,,cad representation,,
knowledge based engineering,,cad representation,,
multidisciplinary modeling,,cad representation,,
alm,,cad representation,,
information push,,cad representation,,
semantic information transferring,,cad representation,,
knowledge storage,,cad representation,,
customer service,,cad representation,,
mdo process formulation,,cad representation,,
express ontology,,cad representation,,
life cycle simulation,,cad representation,,
manufacture,,cad representation,,
link analysis,,cad representation,,
knowledge management,,cad representation,,
disciplinary analysis,,cad representation,,
detailed,,cad representation,,
flight-test preparation,,cad representation,,
tooling development,,cad representation,,
workflow management,,cad representation,,
,java application,cad representation,,
,optimus workflow management tool,cad representation,,
,access,cad representation,,
,brics technology,cad representation,,
,multi-agent collaborative system,cad representation,,
,brics,cad representation,,
,isight,cad representation,,
,tr,cad representation,,
,word,cad representation,,
,syndeia,cad representation,,
,api,cad representation,,
,catia,cad representation,,
,oracle,cad representation,,
,pest,cad representation,,
,flops,cad representation,,
,git,cad representation,,
,eclipse,cad representation,,
,modelcenter,cad representation,,
,optimus,cad representation,,
,ceasiom,cad representation,,
,cloud visualization,cad representation,,
,expert systems,cad representation,,
,sas,cad representation,,
,rce,cad representation,,
,protégé,cad representation,,
,google,cad representation,,
,surrogate model repository,cad representation,,
,matlab,cad representation,,
,triple store,cad representation,,
, engineering java programming,cad representation,,
,cad representation vdsm,cad representation,,
,aaa,cad representation,,
,python application,cad representation,,
,reasoner,cad representation,,
,tixi,cad representation,,
,outlook,cad representation,,
,sumo,cad representation,,
,web-based decision tool,cad representation,,
,fortran application,cad representation,,
,tigl,cad representation,,
,learning tools,cad representation,,
,data mining,cad representation,,
,express application,cad representation,,
,visualization package,cad representation,,
,wikipedia,cad representation,,
,workflow systems,cad representation,,
,product data management system,cad representation,,
,ke-chain,cad representation,,
,ug,cad representation,,
,excel,cad representation,,
,solidworks,cad representation,,
,web server,cad representation,,
,ideas,cad representation,,
,file server,cad representation,,
,cad programming interface,cad representation,,
,share point,cad representation,,
,,cad representation,sparql,
,,cad representation,express,
,,cad representation,vba,
,,cad representation,bond graphs,
,,cad representation,owl dl,
,,cad representation,sql,
,,cad representation,cmdows,
,,cad representation,sysml,
,,cad representation,wordnet,
,,cad representation,aerospace ontology,
,,cad representation,python,
,,cad representation,rds,
,,cad representation,openvsp,
,,cad representation,nosql,
,,cad representation,kadmos,
,,cad representation,topic maps,
,,cad representation,uml,
,,cad representation,sysml ,
,,cad representation,nasa taxonomy,
,,cad representation,owl-ql,
,,cad representation,cco,
,,cad representation,xml-schema-definition,
,,cad representation,,parasolid
,,cad representation,,ms word
,,cad representation,,iges
,,cad representation,,mov
,,cad representation,,step
,,cad representation,,flat file
,,cad representation,,direct api
,,cad representation,,owl
,,cad representation,,html
,,cad representation,,rdf
,,cad representation,,json
,,cad representation,,ms excel
,,cad representation,,wav
,,cad representation,,xml
,,cad representation,,ad_asm
,,cad representation,,dwg
,,cad representation,,database
,,cad representation,,pdf
,,cad representation,,soap
,,cad representation,,add
,,cad representation,,tiff
,,cad representation,,gif
,,cad representation,,dxf
,,cad representation,,acis
,,cad representation,,vrml
,,cad representation,,stl
,,cad representation,,cpacs
,,cad representation,,igs
,,cad representation,,csv
ground test,,video,,
calculation report,,video,,
preliminary design,,video,,
multimedia document processing,,video,,
processing,,video,,
system arch,,video,,
flight test,,video,,
product support,,video,,
reasoning,,video,,
business process integration,,video,,
authoring,,video,,
analyzing,,video,,
automated reasoning,,video,,
evaluation,,video,,
engine analysis,,video,,
plm,,video,,
information clustering,,video,,
mdao,,video,,
analysis,,video,,
test report,,video,,
product design,,video,,
inference,,video,,
manufacturing,,video,,
feature processing,,video,,
system specification,,video,,
certification,,video,,
design blueprint,,video,,
project planning,,video,,
resource description,,video,,
data storage,,video,,
design space visualization,,video,,
product verification,,video,,
descriptive information generation,,video,,
scheduling,,video,,
data visualization,,video,,
failure,,video,,
access product design data,,video,,
system synthesis,,video,,
design,,video,,
solving,,video,,
product data management,,video,,
information classification,,video,,
configuration management,,video,,
system design,,video,,
convert file formats,,video,,
development,,video,,
context inference,,video,,
knowledge interaction,,video,,
failure management,,video,,
concept design,,video,,
knowledge base building,,video,,
processe data,,video,,
share documents,,video,,
dissemination,,video,,
problem solving,,video,,
system identification,,video,,
nation decision,,video,,
knowledge discovery,,video,,
detailed design,,video,,
knowledge engineering,,video,,
decision support,,video,,
archive,,video,,
navigation,,video,,
mission analysis,,video,,
review,,video,,
information sharing,,video,,
system integration,,video,,
general assembly,,video,,
check,,video,,
knowledge exploration,,video,,
knowledge capture,,video,,
semantic representation,,video,,
data validation,,video,,
knowledge classification,,video,,
information search,,video,,
acquisition,,video,,
ontology modeling,,video,,
creation,,video,,
flight test report,,video,,
conceptual modelling,,video,,
training,,video,,
optimization,,video,,
ontological engineering,,video,,
manufacturing preparation,,video,,
enterprise resource planning,,video,,
knowledge based engineering,,video,,
multidisciplinary modeling,,video,,
alm,,video,,
information push,,video,,
knowledge storage,,video,,
customer service,,video,,
express ontology,,video,,
life cycle simulation,,video,,
manufacture,,video,,
link analysis,,video,,
knowledge management,,video,,
disciplinary analysis,,video,,
detailed,,video,,
workflow management,,video,,
,java application,video,,
,access,video,,
,multi-agent collaborative system,video,,
,tr,video,,
,word,video,,
,api,video,,
,catia,video,,
,git,video,,
,imagenet,video,,
,eclipse,video,,
,cloud visualization,video,,
,expert systems,video,,
,sas,video,,
,rce,video,,
,google,video,,
,matlab,video,,
,triple store,video,,
, engineering java programming,video,,
,aaa,video,,
,python application,video,,
,reasoner,video,,
,web-based decision tool,video,,
,learning tools,video,,
,data mining,video,,
,express application,video,,
,visualization package,video,,
,workflow systems,video,,
,product data management system,video,,
,ke-chain,video,,
,ug,video,,
,excel,video,,
,web server,video,,
,ideas,video,,
,file server,video,,
,cad programming interface,video,,
,share point,video,,
,,video,sparql,
,,video,express,
,,video,owl dl,
,,video,sql,
,,video,aerospace ontology,
,,video,python,
,,video,rds,
,,video,bfo,
,,video,topic maps,
,,video,uml,
,,video,nasa taxonomy,
,,video,owl-ql,
,,video,cco,
,,video,xml-schema-definition,
,,video,,ms word
,,video,,iges
,,video,,mov
,,video,,jpeg
,,video,,step
,,video,,flat file
,,video,,direct api
,,video,,owl
,,video,,html
,,video,,rdf
,,video,,json
,,video,,ms excel
,,video,,wav
,,video,,jpg
,,video,,xml
,,video,,ad_asm
,,video,,database
,,video,,pdf
,,video,,add
,,video,,tiff
,,video,,dwf
,,video,,wmv
,,video,,gif
,,video,,acis
,,video,,flash
,,video,,vrml
,,video,,mpeg
,,video,,stl
,,video,,txt
,,video,,wrp
,,video,,igs
ground test,,lexical data,,
semantic lexicon,,lexical data,,
preliminary design,,lexical data,,
processing,,lexical data,,
system arch,,lexical data,,
product support,,lexical data,,
reasoning,,lexical data,,
business process integration,,lexical data,,
evaluation,,lexical data,,
engine analysis,,lexical data,,
information clustering,,lexical data,,
analysis,,lexical data,,
test report,,lexical data,,
product design,,lexical data,,
inference,,lexical data,,
manufacturing,,lexical data,,
feature processing,,lexical data,,
system specification,,lexical data,,
project planning,,lexical data,,
resource description,,lexical data,,
data storage,,lexical data,,
scheduling,,lexical data,,
data visualization,,lexical data,,
failure,,lexical data,,
access product design data,,lexical data,,
design,,lexical data,,
solving,,lexical data,,
product data management,,lexical data,,
information classification,,lexical data,,
configuration management,,lexical data,,
system design,,lexical data,,
development,,lexical data,,
context inference,,lexical data,,
knowledge interaction,,lexical data,,
concept design,,lexical data,,
knowledge base building,,lexical data,,
processe data,,lexical data,,
share documents,,lexical data,,
problem solving,,lexical data,,
system identification,,lexical data,,
nation decision,,lexical data,,
knowledge discovery,,lexical data,,
detailed design,,lexical data,,
knowledge engineering,,lexical data,,
decision support,,lexical data,,
navigation,,lexical data,,
mission analysis,,lexical data,,
review,,lexical data,,
information sharing,,lexical data,,
system integration,,lexical data,,
check,,lexical data,,
knowledge capture,,lexical data,,
semantic representation,,lexical data,,
data validation,,lexical data,,
knowledge classification,,lexical data,,
information search,,lexical data,,
acquisition,,lexical data,,
ontology modeling,,lexical data,,
creation,,lexical data,,
training,,lexical data,,
optimization,,lexical data,,
ontological engineering,,lexical data,,
knowledge based engineering,,lexical data,,
alm,,lexical data,,
knowledge storage,,lexical data,,
express ontology,,lexical data,,
manufacture,,lexical data,,
link analysis,,lexical data,,
knowledge management,,lexical data,,
disciplinary analysis,,lexical data,,
detailed,,lexical data,,
,java application,lexical data,,
,access,lexical data,,
,tr,lexical data,,
,word,lexical data,,
,api,lexical data,,
,git,lexical data,,
,expert systems,lexical data,,
,rce,lexical data,,
,aaa,lexical data,,
,sumo,lexical data,,
,learning tools,lexical data,,
,data mining,lexical data,,
,express application,lexical data,,
,wikipedia,lexical data,,
,workflow systems,lexical data,,
,product data management system,lexical data,,
,ke-chain,lexical data,,
,ug,lexical data,,
,ideas,lexical data,,
,share point,lexical data,,
,,lexical data,sparql,
,,lexical data,express,
,,lexical data,owl dl,
,,lexical data,sql,
,,lexical data,wordnet,
,,lexical data,aerospace ontology,
,,lexical data,python,
,,lexical data,rds,
,,lexical data,uml,
,,lexical data,owl-ql,
,,lexical data,cco,
,,lexical data,xml-schema-definition,
,,lexical data,,ms word
,,lexical data,,mov
,,lexical data,,step
,,lexical data,,direct api
,,lexical data,,owl
,,lexical data,,html
,,lexical data,,rdf
,,lexical data,,xml
,,lexical data,,database
,,lexical data,,pdf
,,lexical data,,add
,,lexical data,,stl
ground test,,description,,
semantic lexicon,,description,,
calculation report,,description,,
issue tc pc ac certification,,description,,
preliminary design,,description,,
activity profiling,,description,,
multimedia document processing,,description,,
physical sensing,,description,,
processing,,description,,
system arch,,description,,
flight test,,description,,
product support,,description,,
reasoning,,description,,
business process integration,,description,,
authoring,,description,,
analyzing,,description,,
automated reasoning,,description,,
evaluation,,description,,
engine analysis,,description,,
plm,,description,,
information clustering,,description,,
mdao,,description,,
analysis,,description,,
test report,,description,,
product design,,description,,
inference,,description,,
manufacturing,,description,,
feature processing,,description,,
recycling,,description,,
system specification,,description,,
certification,,description,,
design blueprint,,description,,
project planning,,description,,
resource description,,description,,
data storage,,description,,
design space visualization,,description,,
product verification,,description,,
descriptive information generation,,description,,
scheduling,,description,,
airworthiness test,,description,,
data visualization,,description,,
failure,,description,,
access product design data,,description,,
system synthesis,,description,,
design,,description,,
solving,,description,,
product data management,,description,,
information classification,,description,,
configuration management,,description,,
system design,,description,,
convert file formats,,description,,
development,,description,,
context inference,,description,,
knowledge interaction,,description,,
failure management,,description,,
concept design,,description,,
knowledge base building,,description,,
structural solver,,description,,
design concepts formalization,,description,,
processe data,,description,,
share documents,,description,,
dissemination,,description,,
problem solving,,description,,
system identification,,description,,
generate fem model,,description,,
nation decision,,description,,
knowledge discovery,,description,,
system architecting,,description,,
detailed design,,description,,
knowledge engineering,,description,,
decision support,,description,,
archive,,description,,
navigation,,description,,
mission analysis,,description,,
review,,description,,
information sharing,,description,,
wf execution,,description,,
system integration,,description,,
interest profiling,,description,,
general assembly,,description,,
check,,description,,
knowledge exploration,,description,,
knowledge capture,,description,,
semantic representation,,description,,
data validation,,description,,
knowledge classification,,description,,
information search,,description,,
acquisition,,description,,
ontology modeling,,description,,
software interlinking,,description,,
creation,,description,,
flight test report,,description,,
conceptual modelling,,description,,
training,,description,,
optimization,,description,,
ontological engineering,,description,,
manufacturing preparation,,description,,
enterprise resource planning,,description,,
knowledge based engineering,,description,,
summarizing,,description,,
multidisciplinary modeling,,description,,
alm,,description,,
information push,,description,,
semantic information transferring,,description,,
knowledge storage,,description,,
customer service,,description,,
mdo process formulation,,description,,
express ontology,,description,,
life cycle simulation,,description,,
manufacture,,description,,
link analysis,,description,,
knowledge management,,description,,
disciplinary analysis,,description,,
detailed,,description,,
flight-test preparation,,description,,
tooling development,,description,,
workflow management,,description,,
,oracle server,description,,
,java application,description,,
,optimus workflow management tool,description,,
,access,description,,
,brics technology,description,,
,multi-agent collaborative system,description,,
,daedalus,description,,
,brics,description,,
,isight,description,,
,vivisimo,description,,
,tr,description,,
,word,description,,
,api,description,,
,catia,description,,
,oracle,description,,
,pest,description,,
,flops,description,,
,git,description,,
,eclipse,description,,
,modelcenter,description,,
,optimus,description,,
,ceasiom,description,,
,cloud visualization,description,,
,expert systems,description,,
,sas,description,,
,rce,description,,
,protégé,description,,
,google,description,,
,openmdao,description,,
,surrogate model repository,description,,
,matlab,description,,
,triple store,description,,
,eclipse plugin,description,,
, engineering java programming,description,,
,aaa,description,,
,python application,description,,
,reasoner,description,,
,tixi,description,,
,outlook,description,,
,sumo,description,,
,web-based decision tool,description,,
,fortran application,description,,
,tigl,description,,
,learning tools,description,,
,data mining,description,,
,networkx,description,,
,express application,description,,
,prado,description,,
,visualization package,description,,
,wikipedia,description,,
,workflow systems,description,,
,product data management system,description,,
,ke-chain,description,,
,ug,description,,
,excel,description,,
,solidworks,description,,
,web server,description,,
,tornado,description,,
,ideas,description,,
,file server,description,,
,cad programming interface,description,,
,share point,description,,
,,description,sparql,
,,description,express,
,,description,cypher,
,,description,vba,
,,description,bond graphs,
,,description,dtad,
,,description,owl dl,
,,description,postgresql,
,,description,sql,
,,description,vampzero,
,,description,cmdows,
,,description,sysml,
,,description,wordnet,
,,description,aerospace ontology,
,,description,python,
,,description,rds,
,,description,openvsp,
,,description,airspace system ontology,
,,description,codex,
,,description,nosql,
,,description,rvf,
,,description,kadmos,
,,description,bfo,
,,description,addam,
,,description,topic maps,
,,description,uml,
,,description,sysml ,
,,description,nasa taxonomy,
,,description,owl-ql,
,,description,cco,
,,description,xml-schema-definition,
,,description,,ms word
,,description,,iges
,,description,,mov
,,description,,jpeg
,,description,,step
,,description,,flat file
,,description,,direct api
,,description,,owl
,,description,,html
,,description,,rdf
,,description,,json
,,description,,ms excel
,,description,,wav
,,description,,jpg
,,description,,png
,,description,,xml
,,description,,ad_asm
,,description,,dwg
,,description,,database
,,description,,pdf
,,description,,soap
,,description,,add
,,description,,tiff
,,description,,wmv
,,description,,gif
,,description,,acis
,,description,,flash
,,description,,ad_prt
,,description,,vrml
,,description,,mpeg
,,description,,stl
,,description,,txt
,,description,,wrp
,,description,,cpacs
,,description,,igs
,,description,,csv
ground test,,section description,,
semantic lexicon,,section description,,
calculation report,,section description,,
issue tc pc ac certification,,section description,,
preliminary design,,section description,,
multimedia document processing,,section description,,
physical sensing,,section description,,
processing,,section description,,
system arch,,section description,,
flight test,,section description,,
product support,,section description,,
reasoning,,section description,,
business process integration,,section description,,
authoring,,section description,,
analyzing,,section description,,
automated reasoning,,section description,,
evaluation,,section description,,
engine analysis,,section description,,
plm,,section description,,
information clustering,,section description,,
mdao,,section description,,
analysis,,section description,,
test report,,section description,,
product design,,section description,,
inference,,section description,,
manufacturing,,section description,,
feature processing,,section description,,
system specification,,section description,,
certification,,section description,,
design blueprint,,section description,,
project planning,,section description,,
resource description,,section description,,
data storage,,section description,,
design space visualization,,section description,,
product verification,,section description,,
descriptive information generation,,section description,,
scheduling,,section description,,
airworthiness test,,section description,,
data visualization,,section description,,
failure,,section description,,
access product design data,,section description,,
system synthesis,,section description,,
design,,section description,,
solving,,section description,,
product data management,,section description,,
information classification,,section description,,
configuration management,,section description,,
system design,,section description,,
convert file formats,,section description,,
development,,section description,,
context inference,,section description,,
knowledge interaction,,section description,,
failure management,,section description,,
concept design,,section description,,
knowledge base building,,section description,,
structural solver,,section description,,
design concepts formalization,,section description,,
processe data,,section description,,
share documents,,section description,,
dissemination,,section description,,
problem solving,,section description,,
system identification,,section description,,
generate fem model,,section description,,
nation decision,,section description,,
knowledge discovery,,section description,,
system architecting,,section description,,
detailed design,,section description,,
knowledge engineering,,section description,,
decision support,,section description,,
archive,,section description,,
navigation,,section description,,
mission analysis,,section description,,
review,,section description,,
information sharing,,section description,,
wf execution,,section description,,
system integration,,section description,,
general assembly,,section description,,
check,,section description,,
knowledge exploration,,section description,,
knowledge capture,,section description,,
semantic representation,,section description,,
data validation,,section description,,
knowledge classification,,section description,,
information search,,section description,,
acquisition,,section description,,
ontology modeling,,section description,,
creation,,section description,,
flight test report,,section description,,
conceptual modelling,,section description,,
training,,section description,,
optimization,,section description,,
ontological engineering,,section description,,
manufacturing preparation,,section description,,
enterprise resource planning,,section description,,
knowledge based engineering,,section description,,
